USPS	GEOID	ANSICODE	NAME	LSAD	FUNCSTAT	ALAND	AWATER	ALAND_SQMI	AWATER_SQMI	INTPTLAT	INTPTLONG                                                                                                 
KY	2163372	02404576	Providence city	25	A	15613136	126153	6.028	0.049	37.39908	-87.751666                                                                                                                
KY	2163912	02404586	Radcliff city	25	A	34592328	79370	13.356	0.031	37.820058	-85.936371                                                                                                                 
KY	2165226	02404614	Richmond city	25	A	56425519	651617	21.786	0.252	37.729145	-84.299364                                                                                                                
KY	2167494	02404656	Russell Springs city	25	A	12213257	27455	4.716	0.011	37.050696	-85.080481                                                                                                           
KY	2167512	02404659	Russellville city	25	A	28467874	62548	10.992	0.024	36.839518	-86.895579                                                                                                             
KY	2167602	02405385	Ryland Heights city	25	A	13696286	409468	5.288	0.158	38.980272	-84.432207                                                                                                           
KY	2167944	02405399	St. Matthews city	25	A	11417883	40825	4.408	0.016	38.249334	-85.637758                                                                                                              
KY	2169114	02405434	Scottsville city	25	A	16521781	31042	6.379	0.012	36.749261	-86.207621                                                                                                               
KY	2170050	02405455	Shelbyville city	25	A	23932655	460304	9.24	0.178	38.2068	-85.23062                                                                                                                  
KY	2170086	02405458	Shepherdsville city	25	A	42138360	753317	16.27	0.291	37.981425	-85.702007                                                                                                           
KY	2170284	02405462	Shively city	25	A	11840536	19534	4.572	0.008	38.198839	-85.813916                                                                                                                   
KY	2171688	02405483	Somerset city	25	A	38102802	47628	14.712	0.018	37.086473	-84.60535                                                                                                                  
KY	2172372	02405502	Sparta city	25	A	16181913	121027	6.248	0.047	38.695435	-84.906136                                                                                                                   
KY	2172660	02405510	Springfield city	25	A	10655992	128162	4.114	0.049	37.69391	-85.222892                                                                                                               
KY	2173110	02405519	Stanford city	25	A	12409829	94255	4.791	0.036	37.530739	-84.657031                                                                                                                  
KY	2175738	02405573	Taylor Mill city	25	A	15833398	239387	6.113	0.092	39.008834	-84.499482                                                                                                              
KY	2179482	02405645	Versailles city	25	A	16423137	107772	6.341	0.042	38.049073	-84.724968                                                                                                               
KY	2179734	02405656	Vine Grove city	25	A	17784946	187617	6.867	0.072	37.811861	-85.984416                                                                                                               
KY	2180490	02405669	Walton city	25	A	12277675	55906	4.74	0.022	38.862427	-84.615043                                                                                                                     
KY	2181858	02405708	West Liberty city	25	A	12701258	85964	4.904	0.033	37.918042	-83.26741                                                                                                               
KY	2183334	02405747	Williamsburg city	25	A	10798594	282545	4.169	0.109	36.738714	-84.165651                                                                                                             
KY	2183406	02405749	Williamstown city	25	A	43621940	1365682	16.843	0.527	38.639811	-84.572517                                                                                                           
KY	2183550	02405755	Wilmore city	25	A	12891293	122376	4.977	0.047	37.877835	-84.663902                                                                                                                  
KY	2183676	02405761	Winchester city	25	A	23901830	267663	9.229	0.103	38.002364	-84.190586                                                                                                               
LA	2200100	02403057	Abbeville city	25	A	15660962	83689	6.047	0.032	29.975395	-92.127157                                                                                                                 
LA	2200975	02403079	Alexandria city	25	A	73754454	1824249	28.477	0.704	31.293449	-92.470189                                                                                                             
LA	2203985	02403147	Baker city	25	A	21835460	0	8.431	0.	30.583197	-91.158179                                                                                                                            
LA	2204685	02403818	Bastrop city	25	A	22165527	0	8.558	0.	32.774858	-91.907756                                                                                                                          
LA	2208150	02403888	Bogalusa city	25	A	24617570	125982	9.505	0.049	30.775378	-89.86166                                                                                                                  
LA	2208920	02403899	Bossier City city	25	A	114628136	3029293	44.258	1.17	32.523674	-93.655426                                                                                                           
LA	2209340	02403915	Breaux Bridge city	25	A	19983443	462775	7.716	0.179	30.283099	-91.905919                                                                                                            
LA	2210075	02403937	Broussard city	25	A	46948553	101499	18.127	0.039	30.140831	-91.95606                                                                                                                
LA	2212665	02403993	Carencro city	25	A	20347330	0	7.856	0.	30.312561	-92.038706                                                                                                                         
LA	2213960	02504823	Central city	25	A	161244698	708155	62.257	0.273	30.559305	-91.035507                                                                                                                
LA	2218125	02404141	Covington city	25	A	20771076	464699	8.02	0.179	30.480184	-90.111826                                                                                                                 
LA	2218650	02404162	Crowley city	25	A	15154618	1397	5.851	0.001	30.217897	-92.37484                                                                                                                     
LA	2220435	02404216	Denham Springs city	25	A	18965903	157595	7.323	0.061	30.474329	-90.959027                                                                                                           
LA	2220610	02404220	DeRidder city	25	A	24062013	228174	9.29	0.088	30.845003	-93.2952                                                                                                                    
LA	2224565	02403577	Eunice city	25	A	13306281	0	5.138	0.	30.490429	-92.419064                                                                                                                           
LA	2227155	02403660	Franklin city	25	A	25797893	1375692	9.961	0.531	29.784946	-91.509567                                                                                                                
LA	2229850	02403710	Gonzales city	25	A	23676763	278961	9.142	0.108	30.212739	-90.922402                                                                                                                 
LA	2230515	02403723	Grambling city	25	A	15386242	56873	5.941	0.022	32.526332	-92.708019                                                                                                                 
LA	2231915	02403761	Gretna city	25	A	10451944	1191856	4.036	0.46	29.910946	-90.051721                                                                                                                   
LA	2232755	02403788	Hammond city	25	A	36923239	9581	14.256	0.004	30.50565	-90.456493                                                                                                                    
LA	2238355	02404803	Jennings city	25	A	27349930	47011	10.56	0.018	30.223978	-92.658295                                                                                                                  
LA	2239475	02404820	Kenner city	25	A	38562709	578343	14.889	0.223	30.010227	-90.25482                                                                                                                   
LA	2241155	02404859	Lake Charles city	25	A	122945095	7430163	47.469	2.869	30.19902	-93.210835                                                                                                           
LA	2243010	02404908	Leesville city	25	A	23081265	343527	8.912	0.133	31.14112	-93.28423                                                                                                                  
LA	2248225	02405007	Mandeville city	25	A	24239390	569901	9.359	0.22	30.376735	-90.101067                                                                                                                
LA	2248750	02405027	Marksville city	25	A	12466681	34862	4.813	0.013	31.125431	-92.065119                                                                                                                
LA	2250885	02404271	Minden city	25	A	38946146	439466	15.037	0.17	32.619146	-93.272754                                                                                                                   
LA	2251410	02404283	Monroe city	25	A	77005399	8423374	29.732	3.252	32.518986	-92.07718                                                                                                                  
LA	2252040	02404301	Morgan City city	25	A	15498741	689895	5.984	0.266	29.710332	-91.191542                                                                                                              
LA	2253545	02404352	Natchitoches city	25	A	58765044	9308983	22.689	3.594	31.734775	-93.100942                                                                                                           
LA	2254035	02404363	New Iberia city	25	A	28854277	292522	11.141	0.113	30.005493	-91.820307                                                                                                              
LA	2255000	00545142	New Orleans city	25	A	439001672	467102619	169.5	180.349	30.05342	-89.934502                                                                                                         
LA	2255105	02404366	New Roads city	25	A	11868278	0	4.582	0.	30.695921	-91.453794                                                                                                                        
LA	2256540	02404410	Oakdale city	25	A	13447472	161064	5.192	0.062	30.816418	-92.655855                                                                                                                  
LA	2258045	02404436	Opelousas city	25	A	25050141	8028	9.672	0.003	30.524897	-92.081654                                                                                                                  
LA	2260530	02404525	Pineville city	25	A	32662734	1357876	12.611	0.524	31.342926	-92.40893                                                                                                               
LA	2261615	02404548	Ponchatoula city	25	A	12221779	10687	4.719	0.004	30.440598	-90.442791                                                                                                               
LA	2266655	02404660	Ruston city	25	A	54877672	175428	21.188	0.068	32.532986	-92.635327                                                                                                                  
LA	2267250	02405394	St. Gabriel city	25	A	76811029	579738	29.657	0.224	30.255202	-91.100363                                                                                                             
LA	2268475	02405432	Scott city	25	A	30387758	0	11.733	0.	30.23982	-92.094826                                                                                                                            
LA	2270000	02405463	Shreveport city	25	A	280095185	40647137	108.145	15.694	32.466879	-93.792193                                                                                                         
LA	2270805	02405470	Slidell city	25	A	39559883	977602	15.274	0.377	30.288913	-89.782926                                                                                                                 
LA	2272485	02405514	Springhill city	25	A	16092285	206901	6.213	0.08	33.001934	-93.461511                                                                                                                
LA	2273640	02405540	Sulphur city	25	A	29098287	42041	11.235	0.016	30.229792	-93.356343                                                                                                                  
LA	2275425	02405581	Thibodaux city	25	A	17591378	0	6.792	0.	29.794874	-90.814578                                                                                                                        
LA	2278715	02405654	Ville Platte city	25	A	10403641	1289	4.017	0.	30.689858	-92.274165                                                                                                                  
LA	2280955	02405712	West Monroe city	25	A	20787020	743977	8.026	0.287	32.51234	-92.15107                                                                                                                
LA	2282495	02405768	Winnsboro city	25	A	10354904	160383	3.998	0.062	32.16469	-91.720647                                                                                                                 
LA	2283335	02405073	Youngsville city	25	A	32500888	0	12.549	0.	30.095751	-91.996506                                                                                                                     
LA	2283405	02405074	Zachary city	25	A	69564319	91367	26.859	0.035	30.664377	-91.165778                                                                                                                  
ME	2302060	00582333	Auburn city	25	A	153688540	16576854	59.339	6.4	44.084537	-70.249649                                                                                                                 
ME	2302100	00582334	Augusta city	25	A	142818012	7494905	55.142	2.894	44.334904	-69.734199                                                                                                               
ME	2302795	00582340	Bangor city	25	A	88731358	868257	34.259	0.335	44.829625	-68.788767                                                                                                                  
ME	2303355	00582343	Bath city	25	A	23621691	10612355	9.12	4.097	43.93253	-69.847186                                                                                                                     
ME	2303950	00582347	Belfast city	25	A	88190500	11177819	34.051	4.316	44.425874	-69.026418                                                                                                               
ME	2304860	00582353	Biddeford city	25	A	77920109	75099086	30.085	28.996	43.438733	-70.392943                                                                                                            
ME	2306925	00582366	Brewer city	25	A	39466907	1157209	15.238	0.447	44.784461	-68.734559                                                                                                                 
ME	2309585	00582382	Calais city	25	A	88895276	14931664	34.323	5.765	45.142952	-67.217529                                                                                                                
ME	2310565	00582389	Caribou city	25	A	205360028	2082779	79.29	0.804	46.836549	-67.936056                                                                                                                
ME	2323200	00582465	Ellsworth city	25	A	205353140	37898203	79.287	14.633	44.58293	-68.480094                                                                                                            
ME	2327085	00582486	Gardiner city	25	A	40613742	2298838	15.681	0.888	44.195091	-69.793771                                                                                                               
ME	2330550	00582505	Hallowell city	25	A	15187228	569567	5.864	0.22	44.287241	-69.81804                                                                                                                  
ME	2338740	00582554	Lewiston city	25	A	88437058	3597592	34.146	1.389	44.089513	-70.172095                                                                                                               
ME	2355225	00582648	Old Town city	25	A	100520732	11462028	38.811	4.426	44.954171	-68.739689                                                                                                             
ME	2360545	00582683	Portland city	25	A	55787949	124063743	21.54	47.901	43.633157	-70.185305                                                                                                             
ME	2360825	00582686	Presque Isle city	25	A	196265384	4724197	75.778	1.824	46.688952	-67.991914                                                                                                          
ME	2363590	00582698	Rockland city	25	A	33279262	5773212	12.849	2.229	44.123883	-69.130452                                                                                                               
ME	2364675	00582705	Saco city	25	A	99933834	36891644	38.585	14.244	43.527959	-70.419571                                                                                                                 
ME	2365725	00582712	Sanford city	25	A	123776330	2497582	47.79	0.964	43.424142	-70.757859                                                                                                                
ME	2371990	00582738	South Portland city	25	A	31192745	5100100	12.044	1.969	43.631402	-70.285989                                                                                                         
ME	2380740	00582795	Waterville city	25	A	35048863	1228031	13.532	0.474	44.545285	-69.661396                                                                                                             
ME	2382105	00582802	Westbrook city	25	A	44519435	443843	17.189	0.171	43.70792	-70.352602                                                                                                                
MD	2400125	02390561	Aberdeen city	25	A	18030710	24405	6.962	0.009	39.516403	-76.174518                                                                                                                  
MD	2401600	02390562	Annapolis city	25	A	18664114	2343490	7.206	0.905	38.972152	-76.505332                                                                                                               
MD	2404000	01702381	Baltimore city	25	A	209649328	28758743	80.946	11.104	39.300032	-76.610476                                                                                                           
MD	2408775	02390567	Bowie city	25	A	52924643	273645	20.434	0.106	38.954703	-76.738834                                                                                                                   
MD	2412400	02390571	Cambridge city	25	A	27576466	5955865	10.647	2.3	38.554063	-76.077116                                                                                                                
MD	2418750	02390578	College Park city	25	A	14531107	184314	5.61	0.071	38.996276	-76.935594                                                                                                              
MD	2421325	02390580	Cumberland city	25	A	26044768	176503	10.056	0.068	39.651902	-78.758378                                                                                                              
MD	2430325	02390588	Frederick city	25	A	62057815	256710	23.961	0.099	39.434089	-77.414539                                                                                                               
MD	2431175	02390591	Gaithersburg city	25	A	26731772	315340	10.321	0.122	39.148601	-77.195131                                                                                                            
MD	2434775	02390596	Greenbelt city	25	A	16186673	142309	6.25	0.055	38.99467	-76.885399                                                                                                                  
MD	2436075	02390597	Hagerstown city	25	A	32983941	26533	12.735	0.01	39.640182	-77.722691                                                                                                                
MD	2437600	02390599	Havre de Grace city	25	A	15376258	1119975	5.937	0.432	39.546572	-76.113576                                                                                                          
MD	2445900	02390608	Laurel city	25	A	12459751	61461	4.811	0.024	39.095075	-76.861245                                                                                                                    
MD	2467675	02390645	Rockville city	25	A	35137095	93522	13.567	0.036	39.083666	-77.155585                                                                                                                
MD	2469925	02390649	Salisbury city	25	A	35763925	1268795	13.809	0.49	38.375328	-75.585925                                                                                                               
MD	2483100	02390669	Westminster city	25	A	17216299	32117	6.647	0.012	39.579675	-77.008392                                                                                                               
MA	2500840	00618180	Agawam Town city	25	A	60403412	2622624	23.322	1.013	42.063891	-72.652959                                                                                                            
MA	2501260	00618292	Amesbury Town city	25	A	31836415	3729191	12.292	1.44	42.851277	-70.955792                                                                                                           
MA	2501370	00618195	Amherst Town city	25	A	71546037	340031	27.624	0.131	42.363534	-72.507291                                                                                                            
MA	2502690	00618278	Attleboro city	25	A	69358022	2572080	26.779	0.993	41.931653	-71.294503                                                                                                              
MA	2503690	00618248	Barnstable Town city	25	A	155215093	42830773	59.929	16.537	41.661478	-70.356951                                                                                                     
MA	2505595	00618293	Beverly city	25	A	39082255	19417643	15.09	7.497	42.556659	-70.84496                                                                                                                 
MA	2507000	00619463	Boston city	25	A	125200664	106897982	48.34	41.274	42.338551	-71.018253                                                                                                              
MA	2507740	00618316	Braintree Town city	25	A	35644316	2076505	13.762	0.802	42.206188	-71.00232                                                                                                          
MA	2508130	00619466	Bridgewater Town city	25	A	70553893	2901659	27.241	1.12	41.972376	-70.978773                                                                                                        
MA	2509000	00619467	Brockton city	25	A	55252259	475809	21.333	0.184	42.082543	-71.024638                                                                                                                
MA	2511000	00619396	Cambridge city	25	A	16567881	1829521	6.397	0.706	42.376043	-71.11868                                                                                                                
MA	2513660	00618181	Chicopee city	25	A	59325176	2503172	22.906	0.966	42.177586	-72.570189                                                                                                               
MA	2519370	00618199	Easthampton Town city	25	A	34507656	727239	13.323	0.281	42.265435	-72.670813                                                                                                        
MA	2523000	00618282	Fall River city	25	A	85787945	18427470	33.123	7.115	41.725351	-71.094162                                                                                                            
MA	2523875	00618363	Fitchburg city	25	A	72063644	759963	27.824	0.293	42.601977	-71.81587                                                                                                                
MA	2524960	02791559	Framingham city	25	A	64863272	3784599	25.044	1.461	42.307905	-71.436196                                                                                                             
MA	2525172	00618321	Franklin Town city	25	A	68994894	1009207	26.639	0.39	42.084858	-71.410571                                                                                                           
MA	2525485	00618364	Gardner city	25	A	57150340	2454381	22.066	0.948	42.584206	-71.988737                                                                                                                
MA	2526150	00618297	Gloucester city	25	A	67838409	39676472	26.193	15.319	42.62885	-70.685875                                                                                                            
MA	2527060	00618166	Greenfield city	25	A	55458172	1193406	21.413	0.461	42.614671	-72.597063                                                                                                             
MA	2529405	00619447	Haverhill city	25	A	85561708	6892224	33.036	2.661	42.782945	-71.087436                                                                                                              
MA	2530840	00619386	Holyoke city	25	A	54826719	4226511	21.169	1.632	42.211658	-72.642448                                                                                                                
MA	2534550	00619449	Lawrence city	25	A	17948043	1291680	6.93	0.499	42.700273	-71.161357                                                                                                                 
MA	2535075	00618369	Leominster city	25	A	74650498	2224036	28.823	0.859	42.520876	-71.770611                                                                                                             
MA	2537000	00618227	Lowell city	25	A	35251006	2379103	13.61	0.919	42.638995	-71.32102                                                                                                                   
MA	2537490	00619450	Lynn city	25	A	27813613	7204026	10.739	2.781	42.474766	-70.962035                                                                                                                   
MA	2537875	00619404	Malden city	25	A	13065509	99337	5.045	0.038	42.42938	-71.058706                                                                                                                     
MA	2538715	00618228	Marlborough city	25	A	54038662	3204061	20.864	1.237	42.349617	-71.547214                                                                                                            
MA	2539835	00619405	Medford city	25	A	20973611	1449484	8.098	0.56	42.423844	-71.109231                                                                                                                  
MA	2540115	00619406	Melrose city	25	A	12129681	219702	4.683	0.085	42.455723	-71.059019                                                                                                                  
MA	2540710	00618302	Methuen Town city	25	A	57529732	2020112	22.212	0.78	42.742641	-71.178651                                                                                                            
MA	2545000	00619435	New Bedford city	25	A	51802064	10700054	20.001	4.131	41.661303	-70.937913                                                                                                           
MA	2545245	00618305	Newburyport city	25	A	21626955	6108388	8.35	2.358	42.812141	-70.886646                                                                                                              
MA	2545560	00619408	Newton city	25	A	46173587	855929	17.828	0.33	42.331768	-71.2084                                                                                                                     
MA	2546225	00618273	North Adams city	25	A	52698042	691989	20.347	0.267	42.675565	-73.118114                                                                                                             
MA	2546330	00619392	Northampton city	25	A	88695046	3896266	34.245	1.504	42.327044	-72.67463                                                                                                             
MA	2546598	00618284	North Attleborough Town city	25	A	48835548	1357376	18.856	0.524	41.970454	-71.33493                                                                                                 
MA	2552144	00619387	Palmer Town city	25	A	81782338	1093565	31.576	0.422	42.188862	-72.30648                                                                                                             
MA	2552490	00618307	Peabody city	25	A	42052588	1486470	16.237	0.574	42.53431	-70.969443                                                                                                                 
MA	2553960	00619424	Pittsfield city	25	A	104812683	5165042	40.468	1.994	42.45184	-73.260685                                                                                                             
MA	2555745	00619461	Quincy city	25	A	42922985	26765897	16.573	10.334	42.261006	-71.008988                                                                                                               
MA	2556000	00618328	Randolph Town city	25	A	25456784	1516487	9.829	0.586	42.178993	-71.052654                                                                                                           
MA	2556585	00619465	Revere city	25	A	14772907	11468440	5.704	4.428	42.421005	-70.99036                                                                                                                  
MA	2559105	00619453	Salem city	25	A	21481051	25918839	8.294	10.007	42.499248	-70.898204                                                                                                                 
MA	2562535	00619409	Somerville city	25	A	10679355	258382	4.123	0.1	42.390445	-71.101033                                                                                                                 
MA	2563345	00618383	Southbridge Town city	25	A	52416906	1612919	20.238	0.623	42.059737	-72.033908                                                                                                       
MA	2567000	00619388	Springfield city	25	A	82542448	3134491	31.87	1.21	42.115454	-72.539978                                                                                                              
MA	2569170	00619440	Taunton city	25	A	120973027	4418378	46.708	1.706	41.903324	-71.094987                                                                                                               
MA	2572600	00618241	Waltham city	25	A	33008227	2634711	12.745	1.017	42.388921	-71.242268                                                                                                                
MA	2573440	00618242	Watertown Town city	25	A	10350067	331823	3.996	0.128	42.369451	-71.177925                                                                                                           
MA	2576030	00618193	Westfield city	25	A	119817414	2730007	46.262	1.054	42.138838	-72.755911                                                                                                             
MA	2577890	00618194	West Springfield Town city	25	A	43331574	2089773	16.73	0.807	42.125451	-72.649734                                                                                                   
MA	2578972	00619462	Weymouth Town city	25	A	43420939	12454758	16.765	4.809	42.2073	-70.943687                                                                                                           
MA	2581035	00619411	Woburn city	25	A	32762645	761146	12.65	0.294	42.488703	-71.154383                                                                                                                   
MA	2582000	00619493	Worcester city	25	A	96762673	2808413	37.36	1.084	42.269478	-71.807783                                                                                                               
MI	2600440	01625803	Adrian city	25	A	20738551	384850	8.007	0.149	41.89878	-84.044829                                                                                                                    
MI	2600980	01625813	Albion city	25	A	11422016	235037	4.41	0.091	42.247855	-84.759191                                                                                                                    
MI	2601380	01625823	Allen Park city	25	A	18115883	41189	6.995	0.016	42.259473	-83.21039                                                                                                                 
MI	2601540	01625826	Alma city	25	A	15260274	414203	5.892	0.16	43.380336	-84.654445                                                                                                                      
MI	2601740	01625832	Alpena city	25	A	21165062	1771714	8.172	0.684	45.074475	-83.443571                                                                                                                  
MI	2603000	01625837	Ann Arbor city	25	A	73374986	2252075	28.33	0.87	42.276147	-83.73086                                                                                                                 
MI	2604105	01625860	Auburn Hills city	25	A	43095047	113296	16.639	0.044	42.67472	-83.243606                                                                                                             
MI	2605920	01625890	Battle Creek city	25	A	110362290	2974022	42.611	1.148	42.299176	-85.229267                                                                                                          
MI	2606020	01625892	Bay City city	25	A	26328786	2680770	10.166	1.035	43.590062	-83.888421                                                                                                               
MI	2606900	01625907	Belding city	25	A	12234179	472138	4.724	0.182	43.096485	-85.233029                                                                                                                  
MI	2607520	01625919	Benton Harbor city	25	A	11346609	650155	4.381	0.251	42.113495	-86.44725                                                                                                             
MI	2607960	01625928	Bessemer city	25	A	14242183	0	5.499	0.	46.477579	-90.049836                                                                                                                         
MI	2608300	01625934	Big Rapids city	25	A	11513362	304068	4.445	0.117	43.699671	-85.48125                                                                                                                
MI	2608640	01625941	Birmingham city	25	A	12415070	31709	4.793	0.012	42.544805	-83.216576                                                                                                                
MI	2609180	01625953	Bloomfield Hills city	25	A	12843644	209106	4.959	0.081	42.581359	-83.246418                                                                                                         
MI	2609820	01625965	Boyne City city	25	A	10459117	3503741	4.038	1.353	45.212987	-85.012443                                                                                                              
MI	2612060	01626011	Burton city	25	A	60493513	173960	23.357	0.067	43.000745	-83.618151                                                                                                                  
MI	2612320	01626017	Cadillac city	25	A	18337658	4818560	7.08	1.86	44.251327	-85.413986                                                                                                                  
MI	2614820	01626062	Charlotte city	25	A	16707568	120959	6.451	0.047	42.566202	-84.831839                                                                                                                
MI	2615000	01626066	Cheboygan city	25	A	17775080	341780	6.863	0.132	45.641914	-84.468763                                                                                                                
MI	2617020	01626107	Coldwater city	25	A	24995216	875042	9.651	0.338	41.94601	-84.999302                                                                                                                 
MI	2618020	01626132	Coopersville city	25	A	12458984	9144	4.81	0.004	43.065467	-85.933752                                                                                                                
MI	2621000	01626164	Dearborn city	25	A	62798404	694039	24.247	0.268	42.313057	-83.211488                                                                                                                
MI	2621020	01626165	Dearborn Heights city	25	A	30399720	22115	11.737	0.009	42.335671	-83.288832                                                                                                         
MI	2622000	01626181	Detroit city	25	A	359321410	10794927	138.735	4.168	42.383037	-83.102237                                                                                                             
MI	2622880	01626191	Dowagiac city	25	A	11533014	202324	4.453	0.078	41.983432	-86.112844                                                                                                                 
MI	2624120	01626207	East Lansing city	25	A	34787203	211485	13.431	0.082	42.748913	-84.482442                                                                                                            
MI	2624290	01626204	Eastpointe city	25	A	13358216	5331	5.158	0.002	42.46608	-82.946341                                                                                                                  
MI	2626360	01626247	Escanaba city	25	A	33009211	9381894	12.745	3.622	45.746289	-87.083605                                                                                                               
MI	2627440	01626270	Farmington Hills city	25	A	86164469	73138	33.268	0.028	42.485648	-83.375961                                                                                                         
MI	2627760	01626275	Fenton city	25	A	17226894	840031	6.651	0.324	42.800606	-83.717708                                                                                                                   
MI	2627880	01626277	Ferndale city	25	A	10041707	0	3.877	0.	42.45921	-83.131366                                                                                                                          
MI	2628360	01626284	Flat Rock city	25	A	17012186	357303	6.568	0.138	42.097866	-83.269827                                                                                                                
MI	2629000	01626285	Flint city	25	A	86610229	1721598	33.44	0.665	43.02442	-83.691971                                                                                                                    
MI	2630420	01626310	Fraser city	25	A	10725533	40959	4.141	0.016	42.537633	-82.946742                                                                                                                    
MI	2631420	01626334	Garden City city	25	A	15184068	0	5.863	0.	42.324383	-83.341192                                                                                                                      
MI	2631720	01626341	Gaylord city	25	A	13432016	64219	5.186	0.025	45.021342	-84.681822                                                                                                                   
MI	2632300	01626356	Gladstone city	25	A	13120586	7573494	5.066	2.924	45.850512	-87.02623                                                                                                                
MI	2633340	01626369	Grand Haven city	25	A	14825537	1367254	5.724	0.528	43.054969	-86.219349                                                                                                             
MI	2634000	01626373	Grand Rapids city	25	A	115968798	2217914	44.776	0.856	42.961156	-85.65557                                                                                                           
MI	2634160	01626375	Grandville city	25	A	18769951	1106861	7.247	0.427	42.900514	-85.752086                                                                                                              
MI	2635100	01626401	Greenville city	25	A	16427156	804635	6.343	0.311	43.179635	-85.253976                                                                                                               
MI	2637120	01626448	Hastings city	25	A	13495470	200559	5.211	0.077	42.65013	-85.288373                                                                                                                  
MI	2638460	01626474	Hillsdale city	25	A	14747050	1116493	5.694	0.431	41.927461	-84.637479                                                                                                               
MI	2638640	01626478	Holland city	25	A	43208807	1985683	16.683	0.767	42.768074	-86.098598                                                                                                                
MI	2639360	01626492	Houghton city	25	A	11355726	629976	4.384	0.243	47.111751	-88.567237                                                                                                                 
MI	2639540	01626495	Howell city	25	A	12927565	528321	4.991	0.204	42.608129	-83.934339                                                                                                                   
MI	2639800	01626501	Hudsonville city	25	A	10667168	1542	4.119	0.001	42.86337	-85.862205                                                                                                                 
MI	2640680	01626516	Inkster city	25	A	16194523	1610	6.253	0.001	42.293945	-83.320298                                                                                                                    
MI	2640860	01626521	Ionia city	25	A	14015578	340325	5.411	0.131	42.976821	-85.074633                                                                                                                    
MI	2640960	01626525	Iron Mountain city	25	A	19533115	1734586	7.542	0.67	45.826888	-88.059435                                                                                                            
MI	2640980	01626526	Iron River city	25	A	17445040	53297	6.736	0.021	46.095906	-88.636598                                                                                                                
MI	2641060	01626528	Ironwood city	25	A	17036485	0	6.578	0.	46.452209	-90.150432                                                                                                                         
MI	2641220	01626532	Ishpeming city	25	A	22657825	1575941	8.748	0.608	46.470344	-87.675141                                                                                                               
MI	2641340	01626534	Ithaca city	25	A	14824944	410585	5.724	0.159	43.291094	-84.595673                                                                                                                   
MI	2641420	01626535	Jackson city	25	A	28073876	302454	10.839	0.117	42.242156	-84.402038                                                                                                                 
MI	2642160	01626547	Kalamazoo city	25	A	63955255	1162664	24.693	0.449	42.275163	-85.588501                                                                                                              
